Time Stamp	Battery Volts	Batt Amps	Motor Command	Motor Power	Motor Amps	MCU Temp	Heatsink Temp	Track
12/3/2016 10:27:01 PM	46.8	24.4	647	647	39.2	11	18	0
12/3/2016 10:27:01 PM	47.4	24.2	646	646	38	11	18	0
12/3/2016 10:27:01 PM	47.1	23.2	646	647	35.5	11	18	0
12/3/2016 10:27:01 PM	47.2	24.6	651	650	39.3	11	18	0
12/3/2016 10:27:02 PM	46.7	24.4	655	653	37	11	18	0
12/3/2016 10:27:02 PM	46.7	25.8	655	654	39.1	11	18	0
12/3/2016 10:27:02 PM	46.9	23.4	654	654	35.4	11	18	0
12/3/2016 10:27:02 PM	47.3	23	655	655	36.3	11	18	0
12/3/2016 10:27:02 PM	46.8	24	654	655	35.7	11	18	0
12/3/2016 10:27:02 PM	47.1	25.2	660	658	37.9	11	18	0
12/3/2016 10:27:02 PM	46.7	24.6	663	663	37.1	11	18	0
12/3/2016 10:27:02 PM	47.1	24.8	658	660	38.4	11	18	0
12/3/2016 10:27:03 PM	47	23.6	663	662	37.1	11	18	0
12/3/2016 10:27:03 PM	47.1	25.2	663	663	37.4	11	18	0
12/3/2016 10:27:03 PM	46.8	25.4	667	667	41.3	11	18	0
12/3/2016 10:27:03 PM	46.4	25.2	667	667	37.4	11	18	0
12/3/2016 10:27:03 PM	46.3	25.6	667	667	38.3	11	18	0
12/3/2016 10:27:03 PM	47.2	26.4	667	667	39.2	11	18	0
12/3/2016 10:27:03 PM	46.3	27.4	676	675	42	11	18	0
12/3/2016 10:27:04 PM	46.8	29.8	675	678	42.1	11	18	0
12/3/2016 10:27:04 PM	45.3	28.6	680	680	42	11	18	0
12/3/2016 10:27:04 PM	47.1	28.2	680	679	40.5	11	18	0
12/3/2016 10:27:04 PM	46.2	30.4	681	680	43.2	11	18	0
12/3/2016 10:27:04 PM	46.3	29	687	686	43	11	18	0
12/3/2016 10:27:04 PM	46	32.4	688	688	46.8	11	18	0
12/3/2016 10:27:04 PM	47.6	30.2	688	687	45	11	18	0
12/3/2016 10:27:04 PM	46.8	30	688	689	43.8	11	18	0
12/3/2016 10:27:05 PM	47	30.8	692	692	45.4	11	18	0
12/3/2016 10:27:05 PM	46	32.2	696	696	46.8	11	18	0
12/3/2016 10:27:05 PM	46.2	31.6	696	695	44.2	11	18	0
12/3/2016 10:27:05 PM	45.9	31	696	695	43.6	11	18	0
12/3/2016 10:27:05 PM	45.5	30	696	695	45.1	11	18	0
12/3/2016 10:27:05 PM	46.1	31.8	700	700	47.3	11	18	0
12/3/2016 10:27:05 PM	46.4	31.4	701	701	44.5	11	18	0
12/3/2016 10:27:05 PM	45.7	30.8	700	700	43.6	11	18	0
12/3/2016 10:27:06 PM	46.4	30.2	701	701	43.9	11	18	0
12/3/2016 10:27:06 PM	45.5	33.2	700	700	45.1	11	18	0
12/3/2016 10:27:06 PM	47.1	32.2	704	704	45.1	11	19	0
12/3/2016 10:27:06 PM	45.7	32.4	704	704	45.7	11	19	0
12/3/2016 10:27:06 PM	46	30.4	704	704	44.8	11	19	0
12/3/2016 10:27:06 PM	45.5	31	700	701	43.3	11	19	0
12/3/2016 10:27:06 PM	46.5	31	709	705	46.1	11	19	0
12/3/2016 10:27:07 PM	45	31	705	708	44.6	11	19	0
12/3/2016 10:27:07 PM	45.4	31.2	709	708	44.6	11	19	0
12/3/2016 10:27:07 PM	45.8	30.8	705	705	44.1	11	19	0
12/3/2016 10:27:07 PM	46.2	32.6	704	705	45.7	11	19	0
12/3/2016 10:27:07 PM	46.4	30.6	708	708	42.3	11	19	0
12/3/2016 10:27:07 PM	46.2	32.4	708	708	42	11	19	0
12/3/2016 10:27:07 PM	46.4	31.4	709	709	43.7	11	19	0
12/3/2016 10:27:07 PM	46.2	32	709	708	44	11	19	0
12/3/2016 10:27:08 PM	46.9	33.2	713	712	46.9	11	19	0
12/3/2016 10:27:08 PM	46.5	33.6	712	714	46.8	11	19	0
12/3/2016 10:27:08 PM	46.4	31.8	717	715	46.4	11	19	0
12/3/2016 10:27:08 PM	46.9	31.6	712	712	43.8	11	19	0
12/3/2016 10:27:08 PM	46.5	31.8	712	712	44.6	11	19	0
12/3/2016 10:27:08 PM	46.5	31.6	716	716	44.6	11	20	0
12/3/2016 10:27:08 PM	46.2	32.2	712	712	43.5	11	19	0
12/3/2016 10:27:08 PM	46.9	28.8	713	712	41.8	11	19	0
12/3/2016 10:27:09 PM	46.7	30.4	709	708	41.4	11	19	0
12/3/2016 10:27:09 PM	46.8	29.8	708	709	42.8	11	19	0
12/3/2016 10:27:09 PM	46.5	30.4	708	708	40.6	11	19	0
12/3/2016 10:27:09 PM	46	28.4	705	705	37.7	11	19	0
12/3/2016 10:27:09 PM	46.9	28.2	705	704	41.7	11	19	0
12/3/2016 10:27:09 PM	46.8	29	709	708	40.9	11	19	0
12/3/2016 10:27:09 PM	47.3	28	704	705	41.9	11	19	0
12/3/2016 10:27:10 PM	46.7	27.8	705	705	40	11	19	0
12/3/2016 10:27:10 PM	46.8	28.4	704	704	42.8	11	19	0
12/3/2016 10:27:10 PM	46.7	28.4	704	705	42	11	19	0
12/3/2016 10:27:10 PM	46.7	30.6	704	705	42.6	11	19	0
12/3/2016 10:27:10 PM	46.4	28	705	707	40.7	11	19	0
12/3/2016 10:27:10 PM	46.7	29.6	701	704	41.8	11	19	0
12/3/2016 10:27:10 PM	46.7	28.4	704	702	42	11	19	0
12/3/2016 10:27:10 PM	46.7	30.2	704	704	39.7	11	19	0
12/3/2016 10:27:11 PM	46.4	29	704	704	41.7	11	19	0
12/3/2016 10:27:11 PM	46.9	26.8	701	701	39.9	11	19	0
12/3/2016 10:27:11 PM	46.4	31.2	736	717	45.1	11	19	0
12/3/2016 10:27:11 PM	45.2	35.2	742	735	49.1	11	19	0
12/3/2016 10:27:11 PM	45.5	37.2	742	742	49.1	11	19	0
12/3/2016 10:27:11 PM	45.4	36.4	743	742	49.3	11	19	0
12/3/2016 10:27:11 PM	45.5	35	737	736	46.9	11	19	0
12/3/2016 10:27:11 PM	45.8	36.6	746	746	49.1	11	19	0
12/3/2016 10:27:12 PM	45.8	34.8	743	742	46.9	11	19	0
12/3/2016 10:27:12 PM	46.5	34.4	742	742	46.9	11	19	0
12/3/2016 10:27:12 PM	45.2	35.6	742	742	47.9	11	19	0
12/3/2016 10:27:12 PM	46.7	36.2	746	746	49	11	19	0
12/3/2016 10:27:12 PM	44.9	35.6	746	745	47	11	19	0
12/3/2016 10:27:12 PM	46	34.2	743	742	47.1	11	19	0
12/3/2016 10:27:12 PM	45.5	33.6	742	743	44.8	11	19	0
12/3/2016 10:27:13 PM	45.8	37.4	742	744	48	11	19	0
12/3/2016 10:27:13 PM	45.7	35	746	746	47.7	11	19	0
12/3/2016 10:27:13 PM	46.9	33.8	743	746	46.6	11	19	0
12/3/2016 10:27:13 PM	46.3	34.8	746	746	47.9	11	19	0
12/3/2016 10:27:13 PM	45.6	35.2	746	746	46.9	11	19	0
12/3/2016 10:27:13 PM	45	35.8	746	746	46.9	11	19	0
12/3/2016 10:27:13 PM	45.9	35.2	746	746	49.3	11	19	0
12/3/2016 10:27:13 PM	45.1	34.2	750	750	48.3	11	19	0
12/3/2016 10:27:14 PM	46	35.6	746	746	47.4	11	19	0
12/3/2016 10:27:14 PM	45.7	33.2	743	742	45	11	19	0
12/3/2016 10:27:14 PM	45.7	35.8	746	746	48.2	11	19	0
12/3/2016 10:27:14 PM	46.4	37.4	750	749	49.6	11	19	0
12/3/2016 10:27:14 PM	46.4	34.8	749	750	47.4	11	19	0
12/3/2016 10:27:14 PM	46.2	33.6	746	746	45	11	19	0
12/3/2016 10:27:14 PM	45.6	36.2	530	744	47.3	11	19	0
12/3/2016 10:27:14 PM	46.4	32.8	262	735	45.5	11	19	0
12/3/2016 10:27:15 PM	46.5	31.6	716	725	41.3	11	19	0
12/3/2016 10:27:15 PM	46.5	29.6	721	721	42.5	11	19	0
12/3/2016 10:27:15 PM	46.2	28.8	717	717	40.6	11	19	0
12/3/2016 10:27:15 PM	46.4	31.6	721	721	42.9	11	19	0
12/3/2016 10:27:15 PM	45.9	31.2	717	723	44.8	11	19	0
12/3/2016 10:27:15 PM	47.1	30	722	721	41.6	11	19	0
12/3/2016 10:27:15 PM	46	32.4	725	723	44.1	11	19	0
12/3/2016 10:27:16 PM	47.3	31.8	721	722	43.5	11	19	0
12/3/2016 10:27:16 PM	46.2	29.6	721	721	40.2	11	19	0
12/3/2016 10:27:16 PM	46.6	30.8	716	717	43	11	19	0
12/3/2016 10:27:16 PM	46.2	30.4	725	724	44.4	11	19	0
12/3/2016 10:27:16 PM	46.5	32.2	721	721	42.9	11	19	0
12/3/2016 10:27:16 PM	46.1	30.8	721	721	41.8	11	19	0
12/3/2016 10:27:16 PM	47.2	32	720	721	44.6	11	19	0
12/3/2016 10:27:16 PM	46.7	32.4	725	725	45.2	11	19	0
12/3/2016 10:27:17 PM	47.1	32	725	725	43.5	11	19	0
12/3/2016 10:27:17 PM	46.1	30	721	721	41.8	11	19	0
12/3/2016 10:27:17 PM	47	31	722	721	41.2	11	19	0
12/3/2016 10:27:17 PM	46	33	725	724	45	11	19	0
12/3/2016 10:27:17 PM	46.4	29.2	722	721	41.3	11	19	0
12/3/2016 10:27:17 PM	46.3	30.2	721	721	41.3	11	19	0
12/3/2016 10:27:17 PM	46.6	32	725	725	45.7	11	19	0
12/3/2016 10:27:17 PM	45.9	31.4	726	725	43.3	11	19	0
12/3/2016 10:27:18 PM	47.3	31.6	721	721	41.3	11	19	0
12/3/2016 10:27:18 PM	45.9	31.6	722	721	44.9	11	19	0
12/3/2016 10:27:18 PM	46.2	32.2	729	730	44.9	11	19	0
12/3/2016 10:27:18 PM	46	32.8	726	725	42.7	11	19	0
12/3/2016 10:27:18 PM	46.4	31.4	721	721	44.3	11	19	0
12/3/2016 10:27:18 PM	46.3	32.2	725	725	44.4	11	19	0
12/3/2016 10:27:18 PM	46	33.6	729	730	46.3	11	19	0
12/3/2016 10:27:18 PM	46	31.4	725	725	43.8	11	19	0
12/3/2016 10:27:19 PM	45.9	32	729	727	43.8	11	19	0
12/3/2016 10:27:19 PM	45.8	34	729	730	46.6	11	19	0
12/3/2016 10:27:19 PM	45.9	33.4	729	729	46.3	11	19	0
12/3/2016 10:27:19 PM	46.5	32.2	730	730	43	11	19	0
12/3/2016 10:27:19 PM	46	34.8	725	726	46.6	11	19	0
12/3/2016 10:27:19 PM	45.5	33.4	733	733	47.4	11	19	0
12/3/2016 10:27:19 PM	46.6	34.8	733	733	46.1	11	19	0
12/3/2016 10:27:20 PM	45.8	32.6	730	729	45.2	11	19	0
12/3/2016 10:27:20 PM	46	32.6	729	730	45.5	11	19	0
12/3/2016 10:27:20 PM	45.5	34.4	733	733	46.3	11	19	0
12/3/2016 10:27:20 PM	46	34.8	733	733	46.1	11	19	0
12/3/2016 10:27:20 PM	45.9	32.6	733	733	46.1	11	19	0
12/3/2016 10:27:20 PM	46.4	33.8	729	729	46.2	11	19	0
12/3/2016 10:27:20 PM	45.5	35	696	731	48.2	11	20	0
12/3/2016 10:27:20 PM	45.7	31.4	647	722	44.3	11	20	0
12/3/2016 10:27:21 PM	46.3	31.8	646	712	43.8	11	20	0
12/3/2016 10:27:21 PM	46.1	30.8	655	703	42.6	11	20	0
12/3/2016 10:27:21 PM	46.7	28.2	658	694	40.1	11	20	0
12/3/2016 10:27:21 PM	46.8	27	658	685	38.8	11	20	0
12/3/2016 10:27:21 PM	47.2	26	663	675	39.1	11	20	0
12/3/2016 10:27:21 PM	46.7	25.2	675	672	37.7	11	20	0
12/3/2016 10:27:21 PM	47.3	27.4	680	678	42.3	11	20	0
12/3/2016 10:27:21 PM	46.4	27.2	684	684	40.3	11	20	0
12/3/2016 10:27:22 PM	46.9	29.6	687	687	43.3	11	20	0
12/3/2016 10:27:22 PM	46.3	30.2	696	688	44.6	11	20	0
12/3/2016 10:27:22 PM	46.4	32.6	700	697	46.1	12	20	0
12/3/2016 10:27:22 PM	45.5	32.8	705	704	44.8	11	20	0
12/3/2016 10:27:22 PM	46.2	33.4	705	704	45.1	11	20	0
12/3/2016 10:27:22 PM	45.7	35	708	708	46.6	11	20	0
12/3/2016 10:27:22 PM	46.2	35.8	716	716	48.6	11	20	0
12/3/2016 10:27:23 PM	45.8	36.4	721	721	50.7	11	20	0
12/3/2016 10:27:23 PM	46.6	35.2	721	721	48.8	11	20	0
12/3/2016 10:27:23 PM	46.7	38	725	725	51.5	11	20	0
12/3/2016 10:27:23 PM	45.9	39	733	733	54.2	11	20	0
12/3/2016 10:27:23 PM	45.9	40.8	737	737	54.2	11	20	0
12/3/2016 10:27:23 PM	45	40.4	742	742	56	11	20	0
12/3/2016 10:27:23 PM	45.8	40.8	746	746	57.9	11	20	0
12/3/2016 10:27:23 PM	45.7	42	750	749	57.8	11	20	0
12/3/2016 10:27:24 PM	44.1	44.2	758	758	59.3	11	20	0
12/3/2016 10:27:24 PM	46.8	43.8	763	761	58	11	20	0
12/3/2016 10:27:24 PM	44.2	42.6	762	763	55.8	11	20	0
12/3/2016 10:27:24 PM	44.3	45.2	767	766	58.6	11	20	0
12/3/2016 10:27:24 PM	44.7	45.4	772	770	58.9	11	20	0
12/3/2016 10:27:24 PM	44.6	47.8	775	775	60.6	11	20	0
12/3/2016 10:27:24 PM	46	45.8	780	778	60.4	11	20	0
12/3/2016 10:27:24 PM	46.3	45.8	780	780	59.8	11	20	0
12/3/2016 10:27:25 PM	43.1	47	780	780	59.5	11	20	0
12/3/2016 10:27:25 PM	46.4	48.8	788	787	61.7	11	20	0
12/3/2016 10:27:25 PM	44	47.2	787	788	61	11	20	0
12/3/2016 10:27:25 PM	44.8	48.8	788	787	59.4	12	20	0
12/3/2016 10:27:25 PM	44.1	48.8	791	791	63.2	11	20	0
12/3/2016 10:27:25 PM	44.6	47.8	795	796	60	12	20	0
12/3/2016 10:27:25 PM	44.3	50.6	795	799	60.9	11	20	0
12/3/2016 10:27:26 PM	43.6	48.2	800	799	60	11	20	0
12/3/2016 10:27:26 PM	44.8	47.4	795	796	59.7	11	20	0
12/3/2016 10:27:26 PM	44.4	47.4	796	795	58	11	20	0
12/3/2016 10:27:26 PM	44.5	47.2	800	800	58.7	11	20	0
12/3/2016 10:27:26 PM	46.5	44.2	800	798	56	11	20	0
12/3/2016 10:27:26 PM	45.3	43	796	796	54	12	20	0
12/3/2016 10:27:26 PM	46.3	44.4	795	795	55	11	20	0
12/3/2016 10:27:26 PM	46.3	42	796	795	53	12	20	0
12/3/2016 10:27:27 PM	44.3	43.2	796	795	52.7	11	20	0
12/3/2016 10:27:27 PM	45.3	39.4	791	791	50.3	12	20	0
12/3/2016 10:27:27 PM	45.3	39	788	787	49.2	11	20	0
12/3/2016 10:27:27 PM	44.4	41.8	791	791	53.3	11	20	0
12/3/2016 10:27:27 PM	46.4	37	784	784	46.6	12	20	0
12/3/2016 10:27:27 PM	45.6	36.6	775	782	45.7	12	21	0
12/3/2016 10:27:27 PM	45.5	36.8	778	778	48.3	11	21	0
12/3/2016 10:27:27 PM	45.2	35.4	770	777	46.3	12	21	0
12/3/2016 10:27:28 PM	45.1	34.8	767	768	42.9	12	21	0
12/3/2016 10:27:28 PM	46	35	763	763	47.1	11	21	0
12/3/2016 10:27:28 PM	45.9	34.4	763	762	48.2	12	21	0
12/3/2016 10:27:28 PM	46.2	33.6	758	758	42.4	11	21	0
12/3/2016 10:27:28 PM	46	32	754	753	42.2	11	21	0
12/3/2016 10:27:28 PM	46.3	31.4	750	748	43.3	12	21	0
12/3/2016 10:27:28 PM	46.1	31	746	745	41.9	11	21	0
12/3/2016 10:27:29 PM	46.9	29.8	737	737	38.2	11	21	0
12/3/2016 10:27:29 PM	46.2	30.4	733	732	40.3	11	21	0
12/3/2016 10:27:29 PM	47.1	29.8	729	731	42.1	11	21	0
12/3/2016 10:27:29 PM	45.9	27.2	725	727	37.4	11	21	0
12/3/2016 10:27:29 PM	46.8	28.6	716	720	38.6	12	21	0
12/3/2016 10:27:29 PM	46.1	28.4	721	721	38.5	11	21	0
12/3/2016 10:27:29 PM	47.2	25.2	712	713	37.6	11	21	0
12/3/2016 10:27:29 PM	46.8	23.8	705	705	34.3	11	21	0
12/3/2016 10:27:30 PM	46.9	26	708	708	36.4	12	21	0
12/3/2016 10:27:30 PM	46.5	26	704	704	37.7	12	21	0
12/3/2016 10:27:30 PM	47.1	25.2	700	701	36.5	12	21	0
12/3/2016 10:27:30 PM	46.9	26.4	705	704	39.4	12	21	0
12/3/2016 10:27:30 PM	46.9	26.4	700	700	36.6	11	20	0
12/3/2016 10:27:30 PM	46.8	25.6	695	696	36.5	12	20	0
12/3/2016 10:27:30 PM	46.9	24.8	696	694	36.8	12	20	0
12/3/2016 10:27:30 PM	46.8	25.4	692	694	36.3	11	20	0
12/3/2016 10:27:31 PM	47.2	23	684	687	33.5	12	20	0
12/3/2016 10:27:31 PM	46.7	24.6	688	687	36.9	12	20	0
12/3/2016 10:27:31 PM	47.1	25.2	688	688	36	12	20	0
12/3/2016 10:27:31 PM	46.8	24	683	685	33.3	12	20	0
12/3/2016 10:27:31 PM	47.2	23.2	681	680	32.9	12	20	0
12/3/2016 10:27:31 PM	46.6	25.4	680	681	37.5	12	20	0
12/3/2016 10:27:31 PM	47.3	24.2	684	683	35.1	12	20	0
12/3/2016 10:27:31 PM	46.9	22.2	675	677	33.6	11	20	0
12/3/2016 10:27:32 PM	46.4	24.8	680	680	35.5	12	20	0
12/3/2016 10:27:32 PM	46.7	24.2	678	680	35.9	11	20	0
12/3/2016 10:27:32 PM	47.1	22	671	672	33.6	11	20	0
12/3/2016 10:27:32 PM	46.9	21.4	680	673	33.4	11	20	0
12/3/2016 10:27:32 PM	47.4	23.8	671	674	33.8	12	20	0
12/3/2016 10:27:32 PM	46.9	22.4	667	669	32.6	12	20	0
12/3/2016 10:27:32 PM	46.9	21	667	667	32.9	12	20	0
12/3/2016 10:27:33 PM	46.9	22.6	671	671	32.5	12	20	0
12/3/2016 10:27:33 PM	47.2	21.4	667	667	31.1	12	20	0
12/3/2016 10:27:33 PM	46.7	20.6	663	663	32.2	12	20	0
12/3/2016 10:27:33 PM	47	23.2	668	667	35	12	20	0
12/3/2016 10:27:33 PM	46.9	22	664	663	31	11	20	0
12/3/2016 10:27:33 PM	47.4	20.6	664	663	31.1	12	20	0
12/3/2016 10:27:33 PM	46.9	22	663	662	33.7	12	20	0
12/3/2016 10:27:33 PM	47.1	22.2	668	667	33.8	12	20	0
12/3/2016 10:27:34 PM	47.3	21.2	663	663	31	12	20	0
12/3/2016 10:27:34 PM	46.7	22.2	660	659	33.6	12	20	0
12/3/2016 10:27:34 PM	47	22.4	664	663	34	12	20	0
12/3/2016 10:27:34 PM	47.2	21.6	660	659	32.1	12	20	0
12/3/2016 10:27:34 PM	47.2	22.8	663	662	34.6	12	20	0
12/3/2016 10:27:34 PM	46.9	23.2	663	663	35.5	12	20	0
12/3/2016 10:27:34 PM	47.2	23.2	667	667	34.1	12	20	0
12/3/2016 10:27:34 PM	46.9	22.4	663	663	31.6	12	20	0
12/3/2016 10:27:35 PM	47.2	23.4	663	663	35.2	12	20	0
12/3/2016 10:27:35 PM	46.7	24.8	672	671	38.7	12	20	0
12/3/2016 10:27:35 PM	47.4	23.4	668	667	33.5	12	20	0
12/3/2016 10:27:35 PM	46.8	24.6	671	670	37.2	12	20	0
12/3/2016 10:27:35 PM	47.2	23.8	675	672	37.1	12	20	0
12/3/2016 10:27:35 PM	46.8	25.2	676	675	37	12	20	0
12/3/2016 10:27:35 PM	46.3	25.4	675	675	37.3	12	20	0
12/3/2016 10:27:36 PM	46.7	25.6	675	675	38.5	12	20	0
12/3/2016 10:27:36 PM	46.5	26	680	680	37.3	12	20	0
12/3/2016 10:27:36 PM	46.5	26.6	680	680	38.8	12	20	0
12/3/2016 10:27:36 PM	47.1	25	684	684	37.7	12	20	0
12/3/2016 10:27:36 PM	46.7	26.8	680	680	37.9	11	20	0
12/3/2016 10:27:36 PM	46.9	28.8	688	688	42.7	12	20	0
12/3/2016 10:27:36 PM	46.5	26.2	687	687	38.4	12	20	0
12/3/2016 10:27:36 PM	46.6	25.2	684	684	38.8	12	20	0
12/3/2016 10:27:37 PM	46.8	28.2	688	688	40.6	12	20	0
12/3/2016 10:27:37 PM	46.9	28.6	692	691	40.7	12	20	0
12/3/2016 10:27:37 PM	47.1	27.8	688	691	40.5	12	20	0
12/3/2016 10:27:37 PM	47.1	25.6	688	688	38.9	12	20	0
12/3/2016 10:27:37 PM	46.3	26.2	696	691	37.8	12	20	0
12/3/2016 10:27:37 PM	46.7	29.4	692	693	40.1	12	20	0
12/3/2016 10:27:37 PM	46.5	26.4	692	692	39.3	12	20	0
12/3/2016 10:27:37 PM	46.3	27.4	692	692	40.2	12	20	0
12/3/2016 10:27:38 PM	46.2	28.6	695	695	41.1	12	20	0
12/3/2016 10:27:38 PM	46.4	27.6	696	695	39.6	12	20	0
12/3/2016 10:27:38 PM	45.4	28.2	696	696	38.2	12	20	0
12/3/2016 10:27:38 PM	46.2	27.6	692	692	41.3	12	20	0
12/3/2016 10:27:38 PM	46	27	695	696	39.3	12	20	0
12/3/2016 10:27:38 PM	46.9	28	695	696	37.3	12	20	0
12/3/2016 10:27:38 PM	46.8	26.6	692	691	39.6	11	20	0
12/3/2016 10:27:39 PM	46.9	27.2	692	691	39	12	20	0
12/3/2016 10:27:39 PM	46.5	28.8	696	696	41.8	12	20	0
12/3/2016 10:27:39 PM	46.6	27	696	695	41.4	12	20	0
12/3/2016 10:27:39 PM	46.6	28.2	696	695	39	12	20	0
12/3/2016 10:27:39 PM	46.4	29.8	701	699	41.7	12	20	0
12/3/2016 10:27:39 PM	46.2	30.4	704	704	43.7	12	20	0
12/3/2016 10:27:39 PM	46.4	29.8	700	702	40.5	12	20	0
12/3/2016 10:27:39 PM	46.6	29	701	700	42.2	12	20	0
12/3/2016 10:27:40 PM	46.4	29.2	705	704	44.8	12	20	0
12/3/2016 10:27:40 PM	46	29.6	704	704	42.8	12	20	0
12/3/2016 10:27:40 PM	46.2	29.8	704	705	42.6	12	20	0
12/3/2016 10:27:40 PM	46.5	29.4	705	704	43.1	11	20	0
12/3/2016 10:27:40 PM	46.4	30.8	709	708	42.3	12	20	0
12/3/2016 10:27:40 PM	45.5	30.8	708	708	43.5	12	20	0
12/3/2016 10:27:40 PM	45.5	28.2	705	705	40.5	12	20	0
12/3/2016 10:27:40 PM	46.2	30.8	708	708	41.5	12	20	0
12/3/2016 10:27:41 PM	46.2	31.4	712	712	44.6	12	20	0
12/3/2016 10:27:41 PM	47.1	31	712	712	41	12	20	0
12/3/2016 10:27:41 PM	46.5	31.6	713	712	44.1	12	20	0
12/3/2016 10:27:41 PM	46.9	29	707	708	42.8	12	20	0
12/3/2016 10:27:41 PM	45.4	31.8	716	716	45.5	12	20	0
12/3/2016 10:27:41 PM	47.2	31.4	716	715	44.4	12	20	0
12/3/2016 10:27:41 PM	46.2	31.2	716	716	44.9	11	20	0
12/3/2016 10:27:42 PM	46.4	32.8	672	713	45.7	12	20	0
12/3/2016 10:27:42 PM	46.9	30	655	704	42.6	12	20	0
12/3/2016 10:27:42 PM	46.7	27	655	694	39.1	12	20	0
12/3/2016 10:27:42 PM	46.5	26.8	654	685	39.4	12	20	0
12/3/2016 10:27:42 PM	46.7	25	664	676	39.1	12	20	0
12/3/2016 10:27:42 PM	46	24.2	667	667	35.6	12	20	0
12/3/2016 10:27:42 PM	46.7	23.6	663	664	36.1	12	20	0
12/3/2016 10:27:42 PM	46.7	23.6	668	667	36.8	12	20	0
12/3/2016 10:27:43 PM	46.9	26.8	680	676	41	12	20	0
12/3/2016 10:27:43 PM	45.5	28.6	680	680	42.3	11	20	0
12/3/2016 10:27:43 PM	46.9	27.8	684	683	41.2	12	20	0
12/3/2016 10:27:43 PM	46.4	30.2	684	684	42.7	12	20	0
12/3/2016 10:27:43 PM	47.2	27.8	696	686	42.7	12	20	0
12/3/2016 10:27:43 PM	46.6	33	696	696	47.1	12	20	0
12/3/2016 10:27:43 PM	46.5	30.2	700	698	44	12	20	0
12/3/2016 10:27:43 PM	46.2	31.6	700	700	46.2	12	20	0
12/3/2016 10:27:44 PM	47.2	32.4	701	700	46.7	12	20	0
12/3/2016 10:27:44 PM	45.9	32.4	712	712	47.7	11	20	0
12/3/2016 10:27:44 PM	46.5	33.2	712	712	46.9	12	20	0
12/3/2016 10:27:44 PM	46	31.4	713	712	46.3	12	20	0
12/3/2016 10:27:44 PM	46.3	35	716	716	49.4	12	20	0
12/3/2016 10:27:44 PM	44.5	34.6	721	721	48.8	12	20	0
12/3/2016 10:27:44 PM	46	36	726	725	50.4	12	20	0
12/3/2016 10:27:45 PM	46.6	35.2	725	725	48.2	12	20	0
12/3/2016 10:27:45 PM	45.9	34.8	730	729	48.5	12	20	0
12/3/2016 10:27:45 PM	44.5	36.6	733	733	51.7	12	20	0
12/3/2016 10:27:45 PM	46.8	35	733	735	46.8	12	20	0
12/3/2016 10:27:45 PM	45.8	34.4	687	732	45.4	12	20	0
12/3/2016 10:27:45 PM	45.3	31.8	609	723	48.1	12	20	0
12/3/2016 10:27:45 PM	44.9	31.6	198	713	43.4	12	20	0
12/3/2016 10:27:45 PM	46.5	28.2	634	704	39.8	12	20	0
12/3/2016 10:27:46 PM	46	30.8	629	695	44.9	12	20	0
12/3/2016 10:27:46 PM	45.4	29.8	643	685	43.7	12	20	0
12/3/2016 10:27:46 PM	46.3	28	651	676	40.2	12	20	0
12/3/2016 10:27:46 PM	46.9	27.4	663	667	39.9	12	20	0
12/3/2016 10:27:46 PM	46.4	25.4	667	667	37.4	12	20	0
12/3/2016 10:27:46 PM	47.2	26.8	672	670	38.4	12	20	0
12/3/2016 10:27:46 PM	46.5	25.6	671	672	38	12	20	0
12/3/2016 10:27:46 PM	46.6	27.6	675	675	41.4	12	20	0
12/3/2016 10:27:47 PM	45.9	29	681	680	41.7	12	20	0
12/3/2016 10:27:47 PM	46.4	29.4	687	687	42.2	12	20	0
12/3/2016 10:27:47 PM	46.7	28.8	688	688	41.8	12	20	0
12/3/2016 10:27:47 PM	46.7	30.6	688	688	42.7	12	20	0
12/3/2016 10:27:47 PM	46.2	30.8	695	695	46	12	20	0
12/3/2016 10:27:47 PM	46.3	30.2	696	696	44.3	12	20	0
12/3/2016 10:27:47 PM	45.6	31.8	695	698	45.2	12	20	0
12/3/2016 10:27:48 PM	46.4	30.2	695	699	43.2	12	20	0
12/3/2016 10:27:48 PM	46.2	31.4	701	700	45	12	20	0
12/3/2016 10:27:48 PM	46.1	31	709	709	45.4	12	20	0
12/3/2016 10:27:48 PM	46.3	30.6	708	708	44.9	12	20	0
12/3/2016 10:27:48 PM	46.1	30	708	708	43.2	12	20	0
12/3/2016 10:27:48 PM	45.9	32	713	711	45.5	12	20	0
12/3/2016 10:27:48 PM	46	32.2	717	716	46.6	12	21	0
12/3/2016 10:27:48 PM	46	32.6	716	716	43.8	12	20	0
12/3/2016 10:27:49 PM	45.6	32.8	712	714	43.9	12	19	0
12/3/2016 10:27:49 PM	45.4	32.6	717	716	46	12	20	0
12/3/2016 10:27:49 PM	45.6	33	720	721	46.6	12	20	0
12/3/2016 10:27:49 PM	45.4	33.8	721	722	45	12	20	0
12/3/2016 10:27:49 PM	45.9	34	717	723	46.5	12	20	0
12/3/2016 10:27:49 PM	46.4	32	720	721	44.3	12	20	0
12/3/2016 10:27:49 PM	45.3	33.2	725	725	44.6	12	20	0
12/3/2016 10:27:49 PM	46.6	34.6	730	729	46.1	12	20	0
12/3/2016 10:27:50 PM	46.4	31.4	730	729	43.6	12	20	0
